utterance_idx,context,prompt,utterance,emotion
3,afraid,"Earlier a guy cut me off on the road, he was driving a box truck and I saw my life flash before my eyes.","I am okay but I was terrified, I thought we were going to collide and I was worried about getting hurt!",sad
4,afraid,"Earlier a guy cut me off on the road, he was driving a box truck and I saw my life flash before my eyes.",Is your vehicle damaged?,sad
1,afraid,I was home alone and someone was in the carport looking in a window,I was home alone and someone was in the carport looking in a window,sad
2,afraid,I was home alone and someone was in the carport looking in a window,That sounds kind of suspicious.,sad
3,afraid,I was home alone and someone was in the carport looking in a window,I felt like I was going into panic mode.,sad
4,afraid,I was home alone and someone was in the carport looking in a window,Oh no. Did anything happen?,sad
1,afraid,I saw a shark in the water last week.,I saw a shark in the water last week.,neutral
2,afraid,I saw a shark in the water last week.,Were you afraid or thrilled or both?,happy
3,afraid,I saw a shark in the water last week.,I was afraid.,neutral
4,afraid,I saw a shark in the water last week.,Were you in the water?,neutral
1,afraid,I was driving through flood waters and my car stalled out.,I was driving through flood waters and my car stalled out.,sad
2,afraid,I was driving through flood waters and my car stalled out.,Holy cow. I hate when that happens. It happens a lot here since I live near the ocean. How did it end up?,sad
3,afraid,I was driving through flood waters and my car stalled out.,I was sitting in water nearly up to the windows and someone in a big truck came and pulled me out.,neutral
4,afraid,I was driving through flood waters and my car stalled out.,"Wow, how lucky. How did you end up thanking that person?",happy
1,afraid,I am afraid of who will move in next door to me.,I am sfraid of who will move in next door to me.,neutral
2,afraid,I am afraid of who will move in next door to me.,Was your previous neighbor good at least?,happy
3,afraid,I am afraid of who will move in next door to me.,no. I never have decent neighbors so I'm expecting the worst.,sad
4,afraid,I am afraid of who will move in next door to me.,"Ah, well at least you can only meet or exceed expectations!",happy
5,afraid,I am afraid of who will move in next door to me.,Yeah I guess. I should just move.,happy
1,afraid,scared that my daughter will grow up and be bad,I know its probably too soon to tell but I am afraid my daughter is going to be a difficult teenager!,sad
2,afraid,scared that my daughter will grow up and be bad,Hah... I have a teenage sister. I can agree. But they can have their good moments. I hope for the best for you.,happy
3,afraid,scared that my daughter will grow up and be bad,Thanks! Thats nice of you.,happy
4,afraid,scared that my daughter will grow up and be bad,"With the way you sound, I'm sure you'll have the patience and the wisdom to raise her the right way through the teenage years anyway.",happy
1,afraid,I saw a spider and i got scared.,I saw a spider and i got scared,sad
2,afraid,I saw a spider and i got scared.,Eek! I hate spiders! Did you kill it?,sad
3,afraid,I saw a spider and i got scared.,i tried but he got away.,neutral
4,afraid,I saw a spider and i got scared.,Oh no! That's too bad. Now you will have to keep an eye out for it!,sad
1,afraid,I went through a serious bout of insomnia about two years ago in which I was barely getting 6 hours of sleep a WEEK. It was causing mental fatigue and depression. I was afraid I'd never snap out of it.,I'm so thankful for relatively good sleep now. About two years ago I had a serious bout of insomnia that I thought I'd never escape.,happy
2,afraid,I went through a serious bout of insomnia about two years ago in which I was barely getting 6 hours of sleep a WEEK. It was causing mental fatigue and depression. I was afraid I'd never snap out of it.,How did you fix it?,neutral
3,afraid,I went through a serious bout of insomnia about two years ago in which I was barely getting 6 hours of sleep a WEEK. It was causing mental fatigue and depression. I was afraid I'd never snap out of it.,"The crazy thing is, I had to go on vacation and sleep in a hotel! For some reason a change in environment kicked me back into a regular sleep schedule.",sad
4,afraid,I went through a serious bout of insomnia about two years ago in which I was barely getting 6 hours of sleep a WEEK. It was causing mental fatigue and depression. I was afraid I'd never snap out of it.,What hotel?,neutral
5,afraid,I went through a serious bout of insomnia about two years ago in which I was barely getting 6 hours of sleep a WEEK. It was causing mental fatigue and depression. I was afraid I'd never snap out of it.,I actually just stayed at a relatively cheap Motel 8 out in Alabama on the way to Florida.,neutral
1,afraid,One time when i was younger i saw a spooky face in my room. i never knew what it was after that night i am still kind of scared even today.,So when i was a kid i had this creepy face look at me in my room at night.,neutral
2,afraid,One time when i was younger i saw a spooky face in my room. i never knew what it was after that night i am still kind of scared even today.,Woah! That's super scary! Did it do anything to you?,happy
3,afraid,One time when i was younger i saw a spooky face in my room. i never knew what it was after that night i am still kind of scared even today.,No after that night i never saw it again but i keep remembering it.,sad
4,afraid,One time when i was younger i saw a spooky face in my room. i never knew what it was after that night i am still kind of scared even today.,So creepy...I wouldn't be able to forget it either...,sad
1,afraid,I was passenger in a bad car crash and the car rolled! I thought I was going to die!,I was riding passenger in a car that actually rolled over!,neutral
2,afraid,I was passenger in a bad car crash and the car rolled! I thought I was going to die!,Well dang! Are you feeling alright?,happy
3,afraid,I was passenger in a bad car crash and the car rolled! I thought I was going to die!,"Yeah, just bumps and bruises but I saw my life flash before my eyes!",happy
